NumberOfPixels,BoundingBoxTopLeftX,BoundingBoxTopLeftY,BoundingBoxBottomRightX,BoundingBoxBottomRightY,PhysicalSize,NumberOfPixelsOnBorder,FeretDiameter,PrincipalMoments0,PrincipalMoments1,Elongation,Perimeter,Roundness,EquivalentSphericalRadius,EquivalentSphericalPerimeter,EquivalentEllipsoidDiameter0,EquivalentEllipsoidDiameter1,Flatness,MeanR,MeanG,MeanB,StdR,StdG,StdB,Polygon
439,357,124,380,149,439,0,0,30.5493,41.4703,1.16511,76.019,0.977046,11.8211,74.2741,21.903,25.5195,1.16511,97.6082,47.2027,109.761,33.9957,23.1535,24.587,[367:125:360:134:358:143:364:149:372:149:380:144:380:137:374:125]
303,315,126,335,146,303,0,0,17.5212,33.6699,1.38624,63.6268,0.969808,9.82079,61.7058,16.6823,23.1258,1.38624,83.0792,48.0759,103.261,42.061,30.9306,35.1706,[333:128:321:129:316:143:320:146:329:145:335:133]
807,306,156,332,194,807,0,0,45.7325,92.1846,1.41977,103.58,0.972222,16.0274,100.703,26.9019,38.1945,1.41977,116.731,59.29,123.299,33.4028,20.9222,21.9965,[320:157:307:171:307:185:314:192:324:194:332:188:332:171:328:159]
492,472,491,500,514,492,0,0,31.7107,49.1172,1.24455,81.152,0.968921,12.5143,78.6299,22.4352,27.9219,1.24455,95.1159,35.6789,100.628,28.4193,17.4165,21.1018,[494:494:484:492:475:497:474:510:479:514:497:510:500:503]
281,561,587,590,600,281,29,0,9.87793,65.5523,2.57609,76.6696,0.775059,9.45754,59.4235,11.7849,30.3591,2.57609,92.5445,42.5552,102.185,40.4769,22.7041,26.2547,[590:597:582:588:574:594:566:590:562:593:562:600:590:600]
365,513,579,537,600,365,3,0,22.0925,39.5313,1.33767,71.4413,0.947986,10.7788,67.7254,18.6392,24.9331,1.33767,106.093,49.337,112.868,31.52,19.0453,20.7331,[514:583:519:597:524:600:535:597:536:586:523:580]
452,459,570,492,589,452,0,0,19.7686,67.412,1.84663,81.9374,0.919797,11.9948,75.3658,17.6536,32.5998,1.84663,110.761,52.146,119.982,25.5112,17.1332,16.8547,[492:578:481:571:475:571:465:576:460:585:467:589:485:587:491:583]
295,445,589,480,600,295,35,0,8.63689,72.2217,2.89171,78.3357,0.777242,9.69027,60.8858,11.3969,32.9567,2.89171,120.369,55.6475,121.115,34.9504,21.4989,22.1078,[446:600:480:600:472:590:455:592]
803,277,549,317,577,803,0,0,38.5598,110.932,1.69614,110.054,0.912762,15.9876,100.453,24.5517,41.6431,1.69614,111.843,57.868,123.224,26.2924,20.4645,19.3995,[317:558:303:550:295:550:278:559:278:569:282:575:288:577:313:571:317:566]
540,259,536,295,556,540,0,0,23.8848,78.1262,1.80858,88.9665,0.925924,13.1106,82.3762,19.4977,35.2631,1.80858,97.0407,55.2926,114.296,41.8743,35.5053,33.6701,[295:542:287:537:273:538:260:547:270:555:283:556:294:550]
587,401,534,428,565,587,0,0,38.2459,57.9649,1.23109,87.7605,0.978645,13.6692,85.8863,24.6393,30.3333,1.23109,133.625,65.7206,134.225,29.5773,20.9346,18.5614,[412:535:402:545:402:549:410:562:420:565:426:558:428:549:419:536]
762,393,502,422,534,762,0,0,52.5233,71.4597,1.16642,99.5578,0.982895,15.5741,97.8549,28.8407,33.6403,1.16642,114.661,53.0787,121.031,24.0154,15.9059,15.248,[405:503:396:514:395:530:403:534:416:534:422:526:421:508]
821,347,504,379,539,821,0,0,47.52,91.4016,1.38688,105.936,0.958808,16.1658,101.573,27.4541,38.0755,1.38688,115.435,52.743,119.47,24.8827,17.3965,17.1523,[353:506:348:517:356:533:363:538:374:538:379:528:376:513:365:506]
599,206,546,236,572,599,0,0,40.4316,56.9788,1.18712,88.9665,0.975196,13.8082,86.7598,25.3466,30.0896,1.18712,81.1052,33.8848,92.8831,30.5923,15.5856,22.0146,[216:547:207:560:207:566:217:572:229:570:236:560:235:552]
537,163,555,192,580,537,0,0,29.6279,62.0783,1.4475,85.7296,0.958211,13.0741,82.1471,21.7336,31.4595,1.4475,71.1862,34.7654,89.7579,38.153,22.8188,29.4557,[192:560:187:556:170:559:165:567:165:577:172:580:182:577:189:572]
744,128,570,159,599,744,0,0,55.7485,63.4539,1.06687,97.1063,0.995735,15.389,96.6922,29.7979,31.7905,1.06687,103.89,46.5632,112.062,30.301,19.1259,19.077,[134:573:129:583:132:597:148:599:158:592:159:582:152:572]
528,33,492,60,517,528,0,0,38.7246,46.3842,1.09444,82.4927,0.98743,12.9641,81.4558,24.7843,27.1249,1.09444,97.7652,48.9489,111.364,23.9077,19.0067,17.7629,[38:493:34:500:36:513:41:517:53:516:60:506:58:500:51:494]
405,206,479,228,501,405,0,0,29.5191,35.3819,1.09481,71.7667,0.994053,11.3541,71.3399,21.7027,23.7603,1.09481,60.3185,26.9136,80.7333,27.0063,16.8294,21.9967,[210:481:207:486:210:498:215:501:226:499:226:483:222:480]
529,320,429,346,455,529,0,0,40.0821,44.8589,1.05791,83.0481,0.981755,12.9764,81.5329,25.2324,26.6936,1.05791,124.193,55,123.531,20.1399,12.2538,13.3883,[329:430:321:437:322:445:327:454:335:455:342:451:346:435:338:430]
319,239,434,258,458,319,0,0,18.0996,36.8836,1.42752,65.983,0.959551,10.0767,63.3141,16.8678,24.0792,1.42752,96.7649,45.9843,110.956,37.3619,24.0972,26.8243,[252:435:242:441:240:455:244:458:250:457:258:448]
773,255,419,292,446,773,0,0,44.7028,88.5098,1.40711,103.58,0.951521,15.6861,98.5586,26.4473,37.2142,1.40711,121.938,57.6895,125.75,26.9217,17.4774,17.0352,[256:424:256:430:267:446:283:443:291:438:292:427:287:423:268:420]
361,562,372,591,389,361,0,0,15.1178,56.0269,1.9251,74.4482,0.9047,10.7196,67.3532,15.4519,29.7465,1.9251,125.834,61.5568,126.956,34.7972,21.6394,20.1233,[591:375:571:374:564:378:563:384:567:389:574:389:586:384]
464,235,354,261,378,464,0,0,33.1488,43.4333,1.14466,79.2559,0.963458,12.153,76.3596,22.7183,26.0048,1.14466,116.89,54.6703,120.319,34.1211,20.0741,20.9815,[249:355:238:365:236:371:246:378:254:378:261:374:261:364:257:356]
670,185,388,215,420,670,0,0,35.5205,83.3852,1.53216,97.011,0.945848,14.6037,91.7577,23.5961,36.153,1.53216,120.19,62.2851,127.045,26.016,17.073,17.457,[213:390:202:392:187:404:186:413:189:417:204:420:211:413:215:403]
369,100,377,141,391,369,0,0,8.39436,111.603,3.64623,92.624,0.735182,10.8377,68.0955,11.3513,41.3895,3.64623,109.255,43.7886,107.198,34.1471,19.5319,19.9188,[141:379:126:379:101:387:117:391:129:390:140:386]
715,27,380,60,410,715,0,0,45.2412,73.7845,1.27707,98.9072,0.958363,15.0861,94.789,26.6993,34.097,1.27707,131.392,60.6699,129.357,21.9938,13.9428,14.9449,[53:381:42:382:30:390:28:402:37:409:46:410:53:407:60:391]
609,26,416,61,440,609,0,0,31.8285,81.8934,1.60404,95.7656,0.913491,13.923,87.481,21.9865,35.2673,1.60404,97.6338,45.8703,110.248,29.3143,18.4803,20.088,[27:438:40:440:59:428:61:423:54:419:33:417:28:422]
889,43,338,84,368,889,0,0,41.6585,122.831,1.71712,111.855,0.944934,16.8219,105.695,25.6747,44.0866,1.71712,99.5512,47.7649,113.955,23.2935,16.0626,17.4463,[83:343:77:339:67:339:50:345:44:351:44:362:52:368:65:367:84:351]
152,0,275,9,297,152,22,0,5.76912,28.6784,2.22958,51.56,0.847645,6.9558,43.7046,9.31677,20.7725,2.22958,131.691,65.4868,128.388,35.9419,24.9259,23.2962,[1:276:2:297:8:292:9:283]
464,446,479,468,508,464,0,0,27.6766,50.0421,1.34466,78.3752,0.974284,12.153,76.3596,20.9608,28.1851,1.34466,133.616,62.7651,128.341,18.6042,13.0849,11.715,[455:480:447:490:447:497:456:508:460:508:468:491:463:482]
401,441,428,471,446,401,0,0,15.8455,67.0706,2.05737,79.3511,0.89459,11.2979,70.9867,15.7533,32.4103,2.05737,110.042,53.419,119.98,29.1414,19.0701,19.3677,[470:431:463:429:447:432:442:441:443:446:467:442:471:438]
483,360,434,386,458,483,0,0,34.4713,43.0579,1.11763,78.7005,0.989922,12.3993,77.9074,23.4574,26.2167,1.11763,83.8634,43.5714,104.758,35.5512,23.2814,26.2264,[379:435:369:435:363:439:361:451:367:457:374:458:385:449:386:443]
630,379,366,413,391,630,0,0,32.8246,78.1881,1.54337,94.6548,0.94001,14.161,88.9765,22.7976,35.1853,1.54337,109.781,50.2413,115.57,36.8602,25.692,23.4026,[380:371:383:383:397:390:406:391:413:383:411:373:406:369:392:367]
849,331,367,367,398,849,0,0,50.7753,90.5009,1.33506,105.936,0.975021,16.4391,103.29,28.455,37.9891,1.33506,117.714,55.2155,121.128,29.1628,20.9777,19.7365,[361:370:349:368:337:374:332:384:333:393:337:398:349:398:362:391:367:379]
1442,298,403,364,432,1442,0,0,46.4103,326.429,2.65208,165.731,0.812237,21.4244,134.613,26.3114,69.7801,2.65208,104.505,51.6331,114.849,31.8765,23.6738,22.0829,[299:409:301:419:311:432:339:426:354:431:361:431:364:428:363:415:356:409:310:404]
1207,405,268,447,305,1207,0,0,71.4571,131.361,1.35584,127.579,0.965338,19.601,123.157,33.6669,45.6471,1.35584,125.509,59.2585,125.023,27.085,18.7192,18.1288,[409:275:406:289:412:298:433:305:446:304:445:283:435:272:418:269]
399,67,358,91,380,399,0,0,24.8139,42.2764,1.30527,72.7821,0.972897,11.2697,70.8095,19.7284,25.7509,1.30527,74.7694,33.1328,94.8747,28.9958,18.2045,21.9256,[89:361:78:361:68:370:68:376:75:380:87:379:91:371]
482,406,50,437,78,482,0,0,17.0996,90.4616,2.30006,89.6566,0.868053,12.3865,77.8267,16.3346,37.5706,2.30006,104.324,53.4108,116.483,37.0145,29.1808,26.2579,[437:52:421:52:416:56:407:74:411:78:419:76:435:59]
418,347,51,373,71,418,0,0,24.7948,45.134,1.34918,73.8928,0.980823,11.5349,72.4758,19.8613,26.7965,1.34918,97.8086,45.5909,110.297,26.4468,17.7476,17.0437,[370:52:352:55:348:59:349:66:356:71:368:69:373:64]
872,418,324,460,350,872,0,0,41.1202,117.971,1.69379,111.165,0.941666,16.6603,104.68,25.6025,43.3654,1.69379,115.141,56.6812,123.875,33.9923,25.2477,23.3942,[419:337:422:348:438:350:455:344:460:330:454:326:435:325:423:330]
917,2,356,38,388,917,0,0,60.3248,89.3625,1.21711,108.388,0.990397,17.0848,107.347,30.9724,37.6968,1.21711,105.682,47.6739,112.616,34.514,26.1716,23.8848,[36:364:26:357:11:359:4:369:5:385:8:388:21:388:34:381:38:376]
342,387,216,413,233,342,0,0,17.1429,43.7505,1.59753,69.8705,0.938261,10.4337,65.5568,16.5099,26.375,1.59753,101.322,48.1637,113.348,33.6966,20.1613,21.3915,[412:219:400:217:391:220:388:228:396:233:409:231:412:228]
279,123,115,141,135,279,0,0,17.3123,28.635,1.28609,59.8346,0.989589,9.42382,59.2116,16.6196,21.3743,1.28609,127.556,72.3548,133.014,35.3443,27.469,24.5838,[139:118:131:116:125:121:124:131:127:135:137:132:141:125]
482,167,102,196,124,482,0,0,24.9172,61.355,1.56919,83.9288,0.927294,12.3865,77.8267,19.7761,31.0325,1.56919,76.8216,41.6722,100.82,38.3611,31.9817,34.4291,[168:107:168:115:173:122:194:123:195:111:185:108:180:103]
374,83,128,105,149,374,0,0,27.7635,32.8977,1.08854,69.3152,0.989037,10.9109,68.5553,20.9155,22.7674,1.08854,81.3075,41.9866,104.07,36.481,22.8809,28.5663,[88:129:84:134:85:146:88:149:101:148:105:143:105:136:94:129]
428,106,248,127,272,428,0,0,26.9931,44.869,1.28928,75.3289,0.973566,11.672,73.3376,20.5591,26.5064,1.28928,108.28,54.4206,117.675,32.1938,26.5735,24.8352,[110:249:107:255:109:268:113:272:124:272:127:269:125:251]
364,75,259,96,281,364,0,0,23.0436,37.8475,1.28157,71.5366,0.945425,10.7641,67.6325,19.0166,24.3712,1.28157,72.6374,32.2253,90.228,34.3912,21.3544,23.8202,[94:260:85:260:83:265:77:267:79:280:88:281:95:277]
330,16,236,38,256,330,0,0,26.2978,28.53,1.04158,67.4191,0.955167,10.249,64.3964,20.0848,20.9198,1.04158,94.7152,51.9485,116.636,37.6597,25.7274,26.4439,[19:237:17:244:22:255:30:255:38:246:38:242:32:237]
349,44,228,70,245,349,0,0,17.7163,45.7803,1.60751,70.6559,0.937279,10.5399,66.2243,16.6261,26.7266,1.60751,93.1547,47.1318,113.61,35.0469,31.8927,30.3517,[45:234:46:241:52:245:64:244:70:236:65:230:49:229]
453,30,246,55,270,453,0,0,34.4687,38.1701,1.05232,77.3597,0.975302,12.0081,75.4491,23.4115,24.6365,1.05232,71.362,35.6468,91.6071,44.9943,30.4151,36.3951,[38:248:31:257:31:263:41:270:48:270:53:265:55:255:47:248]
813,131,227,159,265,813,0,0,50.7173,85.0977,1.29533,104.596,0.966356,16.0868,101.077,28.269,36.6177,1.29533,89.1513,41.4157,105.095,37.4815,30.2556,30.4004,[150:228:132:242:133:257:142:265:155:263:158:259:158:239]
606,75,221,103,250,606,0,0,31.8516,73.55,1.51959,90.8626,0.960409,13.8887,87.2652,22.5335,34.2416,1.51959,95.0594,44.5924,107.467,35.6249,27.4976,25.9891,[99:222:88:222:80:230:76:239:79:250:88:250:98:244:103:230]
520,85,194,112,219,520,0,0,38.1098,45.1492,1.08845,81.9374,0.986562,12.8655,80.8363,24.6634,26.8448,1.08845,91.7769,44.9635,108.631,39.1136,25.0982,27.4802,[93:196:86:206:88:214:94:219:107:217:112:206:110:199:104:195]
681,233,176,270,203,681,0,0,30.6479,96.8316,1.77749,99.6926,0.927931,14.7231,92.5078,22.0864,39.2584,1.77749,93.0382,44.1145,107.49,29.8198,18.2816,18.4141,[270:181:263:177:255:177:238:188:234:199:246:203:257:201:269:189]
343,215,233,235,255,343,0,0,22.654,32.9939,1.20682,66.3083,0.990111,10.4489,65.6526,19.023,22.9575,1.20682,103.974,52.9475,119.28,33.5228,24.5637,24.5325,[230:234:222:234:217:240:216:248:220:254:226:255:233:250:235:240]
379,221,256,244,278,379,0,0,24.7882,36.9905,1.22158,70.886,0.973563,10.9836,69.012,19.8753,24.2793,1.22158,65.5805,30.3852,86.7098,37.7267,24.9741,29.8603,[226:257:222:263:226:274:234:278:244:272:241:261]
605,188,262,219,288,605,0,0,39.0517,60.6027,1.24574,91.418,0.953786,13.8772,87.1932,24.8668,30.9775,1.24574,119.501,58.9157,125.894,27.7725,20.0317,18.7097,[219:269:209:263:195:268:189:280:196:286:216:286:219:281]
504,176,286,206,307,504,0,0,27.5265,58.662,1.45983,82.2627,0.967425,12.666,79.583,20.9661,30.6071,1.45983,91.3413,42.2817,103.879,36.4493,20.8121,24.0613,[177:292:177:299:181:305:197:307:205:303:205:294:194:287:186:287]
